;graph_ID;p;mean_ran;std_ran;mean_strat;std_strat;robustness_Nie;robustness_Ros
0;0;0.0;0.5509375;0.3349176370299868;0.361956;0.31147439551911804;1.0;0.1889815
1;0;0.1;0.544446;0.3330585970726473;0.364634;0.31574836031878306;0.9276378012592298;0.17981199999999994
2;0;0.2;0.5580784999999999;0.3298389824410541;0.397296;0.31852585512639314;0.8426309285753858;0.16078249999999994
3;0;0.30000000000000004;0.55161;0.3357212845501459;0.4220390000000001;0.318846714706299;0.8045294919001992;0.12957100000000005
4;0;0.4;0.5314260000000001;0.33367907714449224;0.45294650000000003;0.326198147814714;0.7166434753519585;0.07847950000000004
5;0;0.5;0.5292705;0.3323204738347459;0.443217;0.32810668678190635;0.6819415483823636;0.08605349999999999
6;0;0.6000000000000001;0.54645;0.32882064336048;0.4971165;0.32136669386815736;0.5606384731958889;0.04933350000000003
7;0;0.7000000000000001;0.5515770000000001;0.3272309323260868;0.4985555;0.3300314953451413;0.5943782837716267;0.053021500000000006
8;0;0.8;0.5494070000000001;0.32890058885778845;0.5065935;0.3337631649205017;0.5176165182891479;0.04281350000000006
9;1;0.0;0.5578434999999999;0.3399777125162031;0.3702185;0.3173358879133433;1.0;0.187625
10;1;0.1;0.563666;0.3383264081386494;0.398298;0.3216755635667714;0.8952547531793459;0.16536800000000001
11;1;0.2;0.5436865000000001;0.33551911155364905;0.3953735;0.3222839338188455;0.8871876029567014;0.14831300000000008
12;1;0.30000000000000004;0.5731554999999999;0.32995077863182865;0.438213;0.3286286972116099;0.7580830048540097;0.1349424999999999
13;1;0.4;0.5678964999999999;0.3308531755745289;0.4493775;0.33156662376323404;0.6808368070876177;0.11851899999999993
14;1;0.5;0.5491015;0.3371966728746741;0.4618330000000001;0.33336784804626857;0.7458640384827041;0.08726849999999997
15;1;0.6000000000000001;0.569155;0.3285351320254807;0.4699805;0.3328519627698626;0.6746090992003323;0.09917449999999994
16;1;0.7000000000000001;0.566948;0.3341925781581632;0.5218055;0.3336940180311149;0.5530026454858306;0.04514249999999997
17;1;0.8;0.5502175;0.3391444473874665;0.5268115;0.33650832971525385;0.4424348568132592;0.02340600000000004
18;2;0.0;0.5230404999999999;0.3356808750282774;0.3494145;0.31210429617317026;1.0;0.17362599999999995
19;2;0.1;0.5325019999999999;0.334764060191652;0.37851799999999997;0.3146470334771965;0.9185247173799777;0.15398399999999995
20;2;0.2;0.515764;0.3381991592301791;0.39937849999999997;0.31377854967755525;0.8814427880814409;0.11638550000000004
21;2;0.30000000000000004;0.5336569999999999;0.33548996162478545;0.4202025;0.3222934509011159;0.7586269255630791;0.11345450000000007
22;2;0.4;0.5416844999999999;0.33384587156313617;0.4232125;0.3259853759660853;0.7459836754650219;0.11847199999999992
23;2;0.5;0.539347;0.3357675946112132;0.4654745;0.33188748447290084;0.6279295092478838;0.07387250000000006
24;2;0.6000000000000001;0.5349535;0.3313795427266898;0.4737495;0.3321659686809442;0.5711260005859112;0.06120399999999996
25;2;0.7000000000000001;0.5149585;0.33485391707093703;0.4555285;0.3316566224090061;0.5940687512380384;0.059429999999999976
26;2;0.8;0.5281024999999999;0.3364662241499881;0.5006855;0.3294843935450509;0.5388600838985058;0.027416999999999917
27;3;0.0;0.5512085;0.3185655961144423;0.344745;0.30390607755522103;1.0;0.20646350000000002
28;3;0.1;0.5225380000000001;0.3325564787460921;0.3527245;0.3101116340928699;0.9061176083700354;0.16981350000000006
29;3;0.2;0.5378470000000001;0.33108346015921725;0.3877935;0.31548619281634177;0.8195751282748164;0.15005349999999995
30;3;0.30000000000000004;0.5521010000000001;0.3275596324320199;0.405115;0.31805174700825023;0.7537100147861069;0.14698599999999995
31;3;0.4;0.5241935000000001;0.33685671146312346;0.408105;0.3214597983807618;0.7752677048268959;0.11608849999999996
32;3;0.5;0.5401325;0.3308167981583614;0.42568599999999995;0.3226809126738054;0.6986098983942908;0.11444650000000005
33;3;0.6000000000000001;0.5365415;0.3319480490645336;0.4521770000000001;0.32096462682202226;0.7009864586886924;0.08436450000000001
34;3;0.7000000000000001;0.5198205;0.3308413989810676;0.4623465;0.326353652404489;0.6471105549891852;0.057474000000000025
35;3;0.8;0.5521484999999999;0.32887555465213586;0.489071;0.3375596983631192;0.5413053878201036;0.06307750000000001
36;4;0.0;0.546241;0.33797535253180816;0.3633455;0.3066966271900459;1.0;0.1828955
37;4;0.1;0.5364289999999999;0.3401639912733269;0.3816525;0.3149874295011628;0.892746377851445;0.15477649999999998
38;4;0.2;0.5450315;0.33678513849003194;0.3958875;0.3216867278016766;0.8345513242012387;0.149144
39;4;0.30000000000000004;0.5535454999999999;0.3322724859655852;0.408109;0.3193858201595681;0.7825085479705528;0.1454364999999999
40;4;0.4;0.5369955;0.33389315578452644;0.4405365;0.32504527479683504;0.7269645719125309;0.09645899999999996
41;4;0.5;0.563813;0.33234550400298785;0.4519905;0.32801168639204;0.7183220135010161;0.11182249999999999
42;4;0.6000000000000001;0.5727439999999999;0.3270610179523081;0.47328;0.3300017084804259;0.6367217413413725;0.09946400000000004
43;4;0.7000000000000001;0.556289;0.3317316965244654;0.4997675;0.33511687281268004;0.5843061328663778;0.05652150000000007
44;4;0.8;0.5353914999999999;0.3374228552243461;0.5149729999999999;0.3316849684127998;0.6126213681776602;0.02041850000000001
45;5;0.0;0.5648865;0.3308131113147573;0.3753735;0.31327031458111376;1.0;0.189513
46;5;0.1;0.546883;0.3358178350102924;0.40670850000000003;0.3192672979303549;0.903511248379556;0.14017449999999998
47;5;0.2;0.5646639999999999;0.3328476935536733;0.41190550000000004;0.3274811575797148;0.8420293093446429;0.1527584999999999
48;5;0.30000000000000004;0.5693435;0.3321160723418094;0.4275100000000001;0.3299828812226477;0.7876418910994206;0.1418335
49;5;0.4;0.546888;0.3379195369551752;0.4381165;0.3267428620915077;0.804196301175757;0.10877150000000008
50;5;0.5;0.5643585000000001;0.33266685584492783;0.4720335;0.3309904022441588;0.5983354783383243;0.0923250000000001
51;5;0.6000000000000001;0.5338470000000001;0.34016543268092364;0.4865025;0.3292328567955361;0.5843852629145901;0.04734449999999996
52;5;0.7000000000000001;0.567449;0.3301420760808897;0.4895535;0.33517460992406634;0.6218438734754934;0.0778955
53;5;0.8;0.5635654999999999;0.33524569752608313;0.5123245;0.3423425188312869;0.5119689318357739;0.051241000000000085
54;6;0.0;0.5621729999999999;0.3318002291605598;0.3868740000000001;0.3139729098568856;1.0;0.17529899999999998
55;6;0.1;0.5540984999999999;0.3381224331477431;0.386094;0.3166578992603848;0.929720794937352;0.16800449999999995
56;6;0.2;0.555122;0.3319024210758337;0.3910125;0.3207186669711478;0.8563749933959238;0.16410950000000002
57;6;0.30000000000000004;0.539975;0.33695059188996834;0.394768;0.3237888357803585;0.8209680460234499;0.14520700000000006
58;6;0.4;0.5412925000000001;0.3377931274371194;0.432687;0.32448457441148104;0.7353974723269151;0.10860550000000008
59;6;0.5;0.5301955;0.3332890011382764;0.462098;0.3291594163866499;0.6098889675554928;0.06809750000000002
60;6;0.6000000000000001;0.5540145000000001;0.33212480378579073;0.4627175;0.33659301640668365;0.5553766769036141;0.09129700000000003
61;6;0.7000000000000001;0.525166;0.3423542966635588;0.47855;0.3347942121662201;0.6335391775063082;0.04661599999999999
62;6;0.8;0.5383295;0.3426147383428652;0.509192;0.3319252583579623;0.5710262645045421;0.02913750000000004
63;7;0.0;0.547791;0.33682686401028056;0.3501475;0.3069184920198684;1.0;0.19764350000000008
64;7;0.1;0.5263074999999999;0.33820769498009656;0.387828;0.31448780646632396;0.9099503841174325;0.1384795000000001
65;7;0.2;0.527084;0.34032748631869275;0.4028055;0.3195525851401456;0.8135821953043731;0.12427850000000001
66;7;0.30000000000000004;0.535586;0.3334091909411017;0.393416;0.32401206296062496;0.8228965957449735;0.14217000000000002
67;7;0.4;0.5472975;0.3340144263257951;0.4057925;0.3236165113892522;0.7588896481157257;0.141505
68;7;0.5;0.5158619999999999;0.3387068038230115;0.4444505;0.32297766416541873;0.7469580906399487;0.07141149999999996
