;graph_ID;p;mean_ran;std_ran;mean_strat;std_strat;robustness_Nie;robustness_Ros
0;0;0.0;0.5509375;0.3349176370299868;0.361956;0.31147439551911804;0.9999999999999999;0.18898149999999997
1;0;0.1;0.544446;0.3330585970726473;0.364634;0.315748360318783;0.9276378012592298;0.17981199999999997
2;0;0.2;0.5580784999999999;0.3298389824410541;0.397296;0.31852585512639314;0.8426309285753858;0.16078249999999994
3;0;0.30000000000000004;0.55161;0.3357212845501459;0.422039;0.318846714706299;0.8045294919001992;0.12957100000000005
4;0;0.4;0.5314260000000001;0.33367907714449224;0.45294650000000003;0.326198147814714;0.7166434753519585;0.07847950000000004
5;0;0.5;0.5292705;0.3323204738347459;0.44321699999999997;0.32810668678190635;0.6819415483823636;0.0860535
6;0;0.6000000000000001;0.54645;0.32882064336048;0.49711649999999996;0.32136669386815736;0.5606384731958889;0.04933350000000003
7;0;0.7000000000000001;0.551577;0.3272309323260868;0.4985555;0.33003149534514126;0.5943782837716267;0.0530215
8;0;0.8;0.5494070000000001;0.32890058885778845;0.5065935;0.33376316492050173;0.517616518289148;0.04281350000000006
9;1;0.0;0.5578434999999999;0.33997771251620307;0.3702185;0.3173358879133433;1.0;0.18762499999999993
10;1;0.1;0.563666;0.3383264081386494;0.398298;0.3216755635667714;0.8952547531793459;0.16536800000000001
11;1;0.2;0.5436865000000001;0.33551911155364905;0.3953735;0.3222839338188455;0.8871876029567014;0.14831300000000008
12;1;0.30000000000000004;0.5731554999999999;0.32995077863182865;0.438213;0.3286286972116099;0.7580830048540097;0.1349424999999999
13;1;0.4;0.5678964999999999;0.33085317557452887;0.4493775;0.33156662376323404;0.6808368070876177;0.11851899999999993
14;1;0.5;0.5491015;0.3371966728746741;0.46183300000000005;0.33336784804626857;0.7458640384827041;0.08726849999999997
15;1;0.6000000000000001;0.569155;0.3285351320254807;0.4699805;0.3328519627698626;0.6746090992003323;0.09917449999999994
16;1;0.7000000000000001;0.566948;0.3341925781581632;0.5218055;0.33369401803111487;0.5530026454858306;0.045142499999999974
17;1;0.8;0.5502175;0.33914444738746646;0.5268115;0.33650832971525385;0.4424348568132592;0.023406000000000038
18;2;0.0;0.5230404999999999;0.3356808750282774;0.34941449999999996;0.31210429617317026;1.0;0.17362599999999995
19;2;0.1;0.5325019999999999;0.334764060191652;0.37851799999999997;0.31464703347719647;0.9185247173799775;0.15398399999999995
20;2;0.2;0.515764;0.33819915923017907;0.39937849999999997;0.31377854967755525;0.8814427880814409;0.11638550000000003
21;2;0.30000000000000004;0.533657;0.33548996162478545;0.4202025;0.3222934509011159;0.7586269255630791;0.11345450000000007
22;2;0.4;0.5416844999999999;0.33384587156313617;0.4232125;0.3259853759660853;0.7459836754650219;0.11847199999999991
23;2;0.5;0.539347;0.3357675946112132;0.46547449999999996;0.33188748447290084;0.6279295092478838;0.07387250000000006
24;2;0.6000000000000001;0.5349535;0.3313795427266898;0.4737495;0.3321659686809442;0.5711260005859112;0.06120399999999998
25;2;0.7000000000000001;0.5149585;0.33485391707093703;0.4555285;0.33165662240900606;0.5940687512380384;0.05942999999999998
26;2;0.8;0.5281024999999999;0.336466224149988;0.5006855;0.32948439354505094;0.5388600838985058;0.027416999999999914
27;3;0.0;0.5512085;0.3185655961144423;0.344745;0.303906077555221;0.9999999999999999;0.20646349999999997
28;3;0.1;0.5225380000000001;0.33255647874609207;0.3527245;0.3101116340928699;0.9061176083700354;0.16981350000000006
29;3;0.2;0.537847;0.33108346015921725;0.3877935;0.31548619281634177;0.8195751282748164;0.15005349999999995
30;3;0.30000000000000004;0.552101;0.3275596324320199;0.405115;0.31805174700825023;0.7537100147861069;0.14698599999999995
31;3;0.4;0.5241935;0.33685671146312346;0.408105;0.3214597983807618;0.7752677048268959;0.11608849999999998
32;3;0.5;0.5401325;0.3308167981583614;0.42568599999999995;0.3226809126738054;0.6986098983942908;0.11444650000000006
33;3;0.6000000000000001;0.5365415;0.33194804906453357;0.452177;0.32096462682202226;0.7009864586886924;0.08436450000000001
34;3;0.7000000000000001;0.5198205;0.3308413989810676;0.4623465;0.326353652404489;0.6471105549891852;0.057474000000000025
35;3;0.8;0.5521485;0.32887555465213586;0.48907100000000003;0.3375596983631192;0.5413053878201036;0.06307750000000001
36;4;0.0;0.546241;0.33797535253180816;0.3633455;0.30669662719004587;1.0;0.1828955
37;4;0.1;0.5364289999999999;0.34016399127332686;0.38165249999999995;0.3149874295011628;0.892746377851445;0.15477649999999998
38;4;0.2;0.5450315;0.33678513849003194;0.3958875;0.3216867278016766;0.8345513242012387;0.149144
39;4;0.30000000000000004;0.5535454999999999;0.3322724859655852;0.408109;0.3193858201595681;0.7825085479705528;0.1454364999999999
