;graph_ID;p;mean_ran;std_ran;mean_strat;std_strat;robustness_Nie;robustness_Ros
0;0;0.0;0.5509375;0.3349176370299868;0.334489;0.3006410565425155;1.0;0.21644850000000002
1;0;0.1;0.544446;0.3330585970726473;0.3435955;0.3056475697265561;0.9556838587709141;0.20085050000000002
2;0;0.2;0.5580784999999999;0.3298389824410541;0.3595105;0.31222413566178703;0.9151569921373902;0.198568
3;0;0.30000000000000004;0.55161;0.3357212845501459;0.3829035;0.31275186840009445;0.8662847293369068;0.16870650000000004
4;0;0.4;0.5314260000000001;0.33367907714449224;0.39696750000000003;0.32261621540733193;0.8189837446700088;0.1344585000000001
5;0;0.5;0.5292705;0.3323204738347459;0.4215950000000001;0.3213358180704417;0.805563030784197;0.10767549999999992
6;0;0.6000000000000001;0.54645;0.32882064336048;0.4376695;0.33176226920756074;0.7147095767050371;0.10878049999999996
7;0;0.7000000000000001;0.5515770000000001;0.3272309323260868;0.4610215;0.3353675491721732;0.7193999132609191;0.09055549999999997
8;0;0.8;0.5494070000000001;0.32890058885778845;0.4968775;0.33437374522194474;0.6809250908300066;0.05252950000000012
9;1;0.0;0.5578434999999999;0.3399777125162031;0.34878000000000003;0.3072143675025633;0.9999999999999998;0.2090635
10;1;0.1;0.563666;0.3383264081386494;0.361152;0.31561771004808964;0.9469256211480443;0.20251400000000006
11;1;0.2;0.5436865000000001;0.33551911155364905;0.368178;0.3143210513408225;0.912076016831675;0.17550850000000007
12;1;0.30000000000000004;0.5731554999999999;0.32995077863182865;0.4082325;0.32287024397387565;0.8711374886358402;0.16492299999999993
13;1;0.4;0.5678964999999999;0.3308531755745289;0.43447749999999996;0.3290060052548433;0.8325210290607007;0.1334189999999999
14;1;0.5;0.5491015;0.3371966728746741;0.448302;0.32355010554163016;0.7949397333655498;0.1007995
15;1;0.6000000000000001;0.569155;0.3285351320254807;0.445999;0.3257960834617261;0.76035098405972;0.12315599999999992
